Id,Name,avg_temp,avg_rainfall,avg_light_intensity,Id_encoded
820,Cucurbita moschata,0.006018602954586904,0.2662473794549266,0.42857142857142866,133
1478,Mimosa pudica,0.004559547692868867,0.3361285814116003,0.2857142857142857,260
972,Elaeis guineensis,0.006018602954586904,0.7816212438853948,0.42857142857142866,170
10144,Stylosanthes erecta,0.0062009848623016586,0.3361285814116003,0.8571428571428572,1714
225371,Peltandra sagittifolia,0.004924311508298376,0.32302585604472395,0.42857142857142866,1989
5743,Eragrostis pilosa,0.0043771657851541124,0.20510132774283718,0.42857142857142866,1076
8409,Peltandra virginica,0.004194783877439358,0.30118798043326345,0.5714285714285715,1487
754,Coleus amboinicus,0.0052890753237278855,0.4060097833682739,0.5714285714285715,123
633,Casimiroa edulis,0.005106693416013131,0.3885394828791055,0.42857142857142866,85
8532,Phragmites australis,0.00547145723144264,0.23130677847658979,0.42857142857142866,1504
6149,Ficus glumosa,0.007295276308590188,0.15269042627533194,0.8571428571428572,1215
5632,Elaeis oleifera,0.005653839139157395,0.36233403214535287,0.42857142857142866,1060
6109,Festuca rubra var. commutata,0.0012766733540032827,0.16579315164220826,0.5714285714285715,1209
10145,Stylosanthes fruticosa,0.004194783877439358,0.23829489867225717,0.5714285714285715,1715
3386,Arracacia xanthorrhiza,0.003830020062009849,0.20510132774283718,0.42857142857142866,701
16275,Quercus chrysolepis,0.004559547692868867,0.2531446540880503,0.5714285714285715,1886
658,Ceiba pentandra,0.006383366770016413,0.32302585604472395,0.8571428571428572,94
372340,Tricholaena capensis,0.00547145723144264,0.052236198462613556,0.42857142857142866,2058
8533,Phragmites communis,0.004741929600583622,0.08280922431865828,0.42857142857142866,1505
5123,Cymbopogon martini var. motia,0.006383366770016413,0.16142557651991615,0.2857142857142857,982
10802,Vicia benghalensis,0.003830020062009849,0.16754018169112508,0.42857142857142866,1803
3387,Arrhenatherum elatius,0.002918110523436075,0.16142557651991615,0.5714285714285715,702
363339,Donaldsonia stenopetala,0.008389567754878716,0.2575122292103424,0.5714285714285715,2020
10663,Uncaria gambir,0.007112894400875433,0.3972746331236897,0.7142857142857143,1789
720,Citrus sinensis,0.0062009848623016586,0.27061495457721874,0.8571428571428572,115
5125,Cymbopogon martini var. sofia,0.006748130585445924,0.283717679944095,0.2857142857142857,984
5101,Cybistax donnellsmithii,0.0062009848623016586,0.3448637316561845,0.8571428571428572,980
1676,Phragmites karka,0.005106693416013131,0.449685534591195,0.42857142857142866,298
1033,Syzygium malaccense,0.005836221046872149,0.2749825296995108,0.42857142857142866,185
15820,Peltophorum africanum,0.006748130585445924,0.31865828092243187,0.8571428571428572,1881
10146,Stylosanthes guianensis var. guianensis,0.005836221046872149,0.47589098532494756,0.42857142857142866,1716
634,Cassia alata,0.005106693416013131,0.4261006289308176,0.42857142857142866,86
1012,Erythrina variegata,0.004924311508298376,0.30118798043326345,0.42857142857142866,176
821,Cucurbita pepo,0.0052890753237278855,0.2662473794549266,0.42857142857142866,134
5124,Cymbopogon nardus var. lenabatu,0.006383366770016413,0.4191125087351502,0.42857142857142866,983
6110,Festuca rubra var. rubra,0.001641437169432792,0.17016072676450036,0.5714285714285715,1210
8410,Peltophorum pterocarpum,0.006018602954586904,0.43221523410202656,0.42857142857142866,1488
2018,Stylosanthes hamata,0.006018602954586904,0.20073375262054508,0.42857142857142866,359
9916,Solanum x juzepczukii,0.0007295276308590189,0.15269042627533194,0.42857142857142866,1681
4768,Coleus parviflorus,0.004559547692868867,0.283717679944095,0.5714285714285715,939
372259,Stylosanthes hamata (diploid),0.006018602954586904,0.20073375262054508,0.42857142857142866,2041
3376,Aristida pennata,0.0032828743388655843,0.052236198462613556,0.8571428571428572,695
4646,Citrus unshiu,0.0052890753237278855,0.2575122292103424,0.8571428571428572,926
10104,Stripa baicalensis,0.0043771657851541124,0.08280922431865828,0.42857142857142866,1703
4283,Cassia brewsteri,0.006383366770016413,0.17016072676450036,0.42857142857142866,864
372260,Stylosanthes hamata (tetraploid),0.0062009848623016586,0.2138364779874214,0.42857142857142866,2042
6567,Guizotia abyssinica,0.005106693416013131,0.30118798043326345,0.42857142857142866,1251
372263,Trifolium burchellianum,0.004559547692868867,0.26843116701607267,0.5714285714285715,2045
4665,Cleistogenes chinensis,0.004194783877439358,0.09154437456324248,0.42857142857142866,928
683,Chloris virgata,0.005106693416013131,0.24877707896575824,0.5714285714285715,99
10148,Stylosanthes humilis,0.0062009848623016586,0.31429070580013974,0.8571428571428572,1718
10105,Stripa breviflora,0.0043771657851541124,0.03476589797344514,0.5714285714285715,1704
963,Durio zibethinus,0.007295276308590188,0.4060097833682739,0.7142857142857143,167
7444,Lycium chinense,0.004194783877439358,0.2138364779874214,0.8571428571428572,1362
2228,Canna edulis,0.0043771657851541124,0.366701607267645,0.5714285714285715,413
10150,Stylosanthes scabra,0.005106693416013131,0.2618798043326345,0.42857142857142866,1720
10106,Stripa capillata,0.005106693416013131,0.04699510831586303,0.5714285714285715,1705
7936,Neofabricia myrtifolia,0.006748130585445924,0.20510132774283718,0.42857142857142866,1427
10527,Trifolium campestre,0.0023709648002918113,0.1500698812019567,0.8571428571428572,1758
3377,Aristida plumosa,0.0032828743388655843,0.06097134870719775,0.8571428571428572,696
9107,Quercus dilatata,0.0031004924311508297,0.30118798043326345,0.2857142857142857,1593
2246,Corylus avellana,0.004194783877439358,0.17016072676450036,0.8571428571428572,418
8571,Picea abies,0.002006200984862302,0.10027952480782669,0.5714285714285715,1510
660,Celosia argentea,0.007842422031734452,0.3448637316561845,0.8571428571428572,95
10107,Stripa glareosa,0.0043771657851541124,0.043501048218029345,0.5714285714285715,1706
10982,Euchlaena mexicana,0.0032828743388655843,0.2662473794549266,0.8571428571428572,1834
6040,Euphorbia tirucalli,0.006565748677731168,0.1046470999301188,0.8571428571428572,1194
612,Canna indica,0.003830020062009849,0.47589098532494756,0.42857142857142866,81
6623,Harungana madagascariensis,0.005653839139157395,0.3885394828791055,0.42857142857142866,1256
10108,Stripa gobica,0.0032828743388655843,0.030398322851153035,0.8571428571428572,1707
635,Cassia fistula,0.006383366770016413,0.3448637316561845,0.5714285714285715,87
4040,Calendula officinalis,0.003830020062009849,0.240041928721174,0.8571428571428572,820
10109,Stripa grandis,0.004741929600583622,0.06533892382948986,0.42857142857142866,1708
16277,Quercus dumosa,0.004559547692868867,0.1291055206149546,0.8571428571428572,1887
372261,Stylosanthes seabrana,0.005106693416013131,0.15269042627533194,0.5714285714285715,2043
7937,Neoglazovia variegata,0.006018602954586904,0.10027952480782669,0.8571428571428572,1428
326,Aeschynomene americana,0.004559547692868867,0.3972746331236897,0.42857142857142866,7
6569,Gunnera tinctoria,0.004194783877439358,0.3885394828791055,0.5714285714285715,1252
17653,Elaeocarpus grandis,0.0052890753237278855,0.3885394828791055,0.42857142857142866,1904
372219,Aeschynomene brasiliana,0.005836221046872149,0.2444095038434661,0.5714285714285715,2029
4564,Cinchona ledgeriana,0.0032828743388655843,0.449685534591195,0.5714285714285715,916
3389,Artemisia abrotanum,0.0023709648002918113,0.13085255066387141,0.42857142857142866,703
3379,Aristida pungens,0.0032828743388655843,0.04786862334032145,0.8571428571428572,697
6707,Hibiscus sabdariffa var. altissima,0.005653839139157395,0.3448637316561845,0.8571428571428572,1263
4565,Cinchona officinalis,0.0031004924311508297,0.46715583508036335,0.5714285714285715,917
1668,Phaseolus vulgaris,0.004012401969724603,0.3972746331236897,0.42857142857142866,296
1398,Macrotyloma axillare,0.00547145723144264,0.29026904262753317,0.5714285714285715,243
6708,Hibiscus sabdariffa var. sabdariffa,0.0052890753237278855,0.3448637316561845,0.8571428571428572,1264
9001,Psathyrostachys juncea,0.0023709648002918113,0.1177498252969951,0.42857142857142866,1578
4509,Chlorogalum pomeridianum,0.004924311508298376,0.08455625436757512,0.5714285714285715,907
5531,Doryphora sassafras,0.004559547692868867,0.2575122292103424,0.42857142857142866,1047
12170,Agrostis stolonifera,0.005836221046872149,0.17016072676450036,0.42857142857142866,1859
7130,Lannea coromandelica,0.006930512493160679,0.3798043326345213,0.8571428571428572,1317
697,Cinchona pubescens,0.0036476381542950936,0.46715583508036335,0.5714285714285715,105
197462,Aeschynomene evenia,0.005653839139157395,0.19636617749825297,0.5714285714285715,1973
2770,Acmena smithii,0.004924311508298376,0.23130677847658979,0.42857142857142866,578
10568,Tristania conferta,0.0052890753237278855,0.2225716282320056,0.42857142857142866,1779
2020,Stylosanthes viscosa,0.006383366770016413,0.2950733752620545,0.42857142857142866,360
12493,Asclepias speciosa,0.003830020062009849,0.1177498252969951,0.5714285714285715,1868
2851,Aeschynomene falcata,0.004194783877439358,0.2749825296995108,0.5714285714285715,592
17405,Valeriana officinalis,0.0036476381542950936,0.1264849755415793,0.5714285714285715,1892
8765,Poa annua,0.0032828743388655843,0.3972746331236897,0.5714285714285715,1549
3423,Artocarpus altilis,0.007112894400875433,0.3885394828791055,0.5714285714285715,707
9481,Salix flavida,0.005106693416013131,0.07844164919636618,0.8571428571428572,1630
1334,Lawsonia inermis,0.0052890753237278855,0.3841719077568134,0.42857142857142866,229
4127,Cannabis sativa ssp. indica,0.003830020062009849,0.3754367575122292,0.42857142857142866,839
4395,Cenchrus setigerus,0.006930512493160679,0.23130677847658979,0.5714285714285715,891
4548,Chukrasia velutina,0.006383366770016413,0.43221523410202656,0.5714285714285715,914
30442,Brachylaena huillensis,0.005106693416013131,0.17889587700908455,0.42857142857142866,1917
372264,Trifolium decorum,0.002918110523436075,0.2575122292103424,0.42857142857142866,2046
7396,Lonchocarpus nicou,0.007112894400875433,0.44095038434661077,0.5714285714285715,1346
7668,Melaleuca arcana,0.007112894400875433,0.2749825296995108,0.42857142857142866,1387
200000,Astragalus adsurgens,0.006383366770016413,0.07407407407407407,0.42857142857142866,1982
3392,Artemisia annua,0.005106693416013131,0.15269042627533194,0.5714285714285715,705
1311,Lablab purpureus,0.0043771657851541124,0.23130677847658979,0.8571428571428572,224
38133,Girardinia diversifolia,0.003465256246580339,0.4584206848357792,0.5714285714285715,1924
2662,Acacia millifera,0.006383366770016413,0.09416491963661774,0.8571428571428572,539
197464,Aeschynomene histrix,0.00547145723144264,0.26712089447938503,0.42857142857142866,1974
14047,Erythroxylum coca,0.0043771657851541124,0.4060097833682739,0.8571428571428572,1872
1399,Macrotyloma uniflorum,0.006383366770016413,0.3972746331236897,0.42857142857142866,244
6102,Festuca arundinacea,0.0032828743388655843,0.16142557651991615,0.42857142857142866,1205
5117,Cydonia oblonga,0.004559547692868867,0.13522012578616352,0.42857142857142866,981
2852,Aeschynomene indica,0.005106693416013131,0.2225716282320056,0.42857142857142866,593
7671,Melaleuca dealbata,0.006018602954586904,0.2138364779874214,0.42857142857142866,1390
8576,Picea morida,0.0031004924311508297,0.30118798043326345,0.5714285714285715,1511
3428,Artocarpus chaplasha,0.006018602954586904,0.6505939902166317,0.5714285714285715,708
4042,Calliandra calothyrsus,0.006383366770016413,0.493361285814116,0.5714285714285715,821
1514,Myristica fragrans,0.006018602954586904,0.449685534591195,0.7142857142857143,266
11067,Abutilon theophrasti,0.004194783877439358,0.30118798043326345,0.42857142857142866,1839
10808,Vicia monantha,0.0023709648002918113,0.1334730957372467,0.5714285714285715,1804
3380,Aristida raddiana,0.0032828743388655843,0.052236198462613556,0.8571428571428572,698
5158,Cyperus esculentus,0.0031004924311508297,0.17016072676450036,0.5714285714285715,990
17657,Eusideroxylon zwageri,0.005653839139157395,0.5632424877707897,0.5714285714285715,1908
6163,Ficus macrophylla,0.004924311508298376,0.23130677847658979,0.42857142857142866,1216
3917,Bromus inermis,0.00547145723144264,0.16142557651991615,0.5714285714285715,802
10809,Vicia narbonensis,0.003465256246580339,0.1090146750524109,0.5714285714285715,1805
6252,Fortunella hindsii,0.006383366770016413,0.4060097833682739,0.42857142857142866,1223
7672,Melaleuca lanceolata,0.0062009848623016586,0.07844164919636618,0.8571428571428572,1391
1110,Fortunella japonica,0.006383366770016413,0.4060097833682739,0.42857142857142866,193
459,Artocarpus heterophyllus,0.006018602954586904,0.42348008385744235,0.42857142857142866,37
922,Digitaria decumbens,0.0043771657851541124,0.09853249475890985,0.8571428571428572,159
2300,Fortunella margarita,0.006383366770016413,0.4060097833682739,0.42857142857142866,423
149006,Acokanthera schimperi,0.004741929600583622,0.1177498252969951,0.8571428571428572,1971
4704,Cnidoscolus chayamansa,0.006018602954586904,0.2575122292103424,0.42857142857142866,934
1430,Melaleuca leucadendron,0.007477658216304943,0.19199860237596086,0.8571428571428572,252
3575,Avicennia germinans,0.005106693416013131,0.43221523410202656,0.42857142857142866,744
6271,Fraxinus excelsior,0.003830020062009849,0.15269042627533194,0.42857142857142866,1227
920,Digitaria didactyla,0.007295276308590188,0.16579315164220826,0.42857142857142866,157
5599,Echinochloa polystachya,0.0052890753237278855,0.5632424877707897,0.42857142857142866,1053
10086,Stipa barbata,0.0032828743388655843,0.10027952480782669,0.8571428571428572,1699
3433,Artocarpus hirsutus,0.006748130585445924,0.537037037037037,0.5714285714285715,709
7895,Myroxylon balsamum,0.005653839139157395,0.46278825995807127,0.42857142857142866,1422
1220,Hibiscus syriacus,0.006383366770016413,0.17016072676450036,0.5714285714285715,211
2664,Acacia murrayana,0.00547145723144264,0.04786862334032145,0.8571428571428572,541
1894,Samanea saman,0.006930512493160679,0.3448637316561845,0.8571428571428572,337
7896,Myroxylon balsamum var. perei.,0.006383366770016413,0.46278825995807127,0.42857142857142866,1423
2569,Acacia acradenia,0.006018602954586904,0.10027952480782669,0.42857142857142866,490
3576,Avicennia marina,0.00547145723144264,0.43221523410202656,0.8571428571428572,745
7227,Lepidium sativum,0.002553346708006566,0.2662473794549266,0.5714285714285715,1333
750,Coffea canephora,0.005653839139157395,0.42348008385744235,0.5714285714285715,121
3435,Artocarpus integer,0.008389567754878716,0.4977288609364081,0.5714285714285715,710
921,Digitaria eriantha ssp. eriantha,0.0062009848623016586,0.283717679944095,0.8571428571428572,158
367,Allium sativum,0.004559547692868867,0.2749825296995108,0.42857142857142866,22
363,Allium ampeloprasum,0.002918110523436075,0.27061495457721874,0.42857142857142866,19
8768,Poa bulbosa,0.002553346708006566,0.1177498252969951,0.42857142857142866,1550
9645,Sclerocarya caffra,0.006930512493160679,0.20510132774283718,0.8571428571428572,1650
9065,Puccinellia tenuiflora,0.0043771657851541124,0.06970649895178196,0.8571428571428572,1588
2665,Acacia neriifolia,0.00547145723144264,0.10027952480782669,0.42857142857142866,542
2318,Lansium domesticum,0.006383366770016413,0.3448637316561845,0.5714285714285715,428
2809,Adansonia gregorii,0.006930512493160679,0.2094689028651293,0.8571428571428572,587
1431,Melaleuca quinquenervia,0.0052890753237278855,0.493361285814116,0.42857142857142866,253
9615,Schizolobium parahybum,0.004012401969724603,0.240041928721174,0.8571428571428572,1646
5329,Digitaria exilis,0.005836221046872149,0.2749825296995108,0.42857142857142866,1020
9527,Sambucus canadensis,0.0023709648002918113,0.3710691823899371,0.42857142857142866,1633
15753,Panicum trichocladum,0.0052890753237278855,0.5108315863032844,0.5714285714285715,1879
4006,Caesalpinia sappan,0.006383366770016413,0.43221523410202656,0.42857142857142866,814
7156,Lathyrus cicera,0.001641437169432792,0.08280922431865828,0.8571428571428572,1320
8138,Oryza glaberrima,0.006748130585445924,0.29245283018867924,0.42857142857142866,1453
9616,Schizomeria ovata,0.004012401969724603,0.2575122292103424,0.42857142857142866,1647
9528,Sambucus cerulea,0.002918110523436075,0.3972746331236897,0.42857142857142866,1634
